Title,Artist Display Name,Period,Object Date,Classification,Link Resource
清  王禮  喜鶴玉蘭  軸|Magnolia and Mynahs,Wang Li,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/36176
清  吳滔  山水  軸|Landscape,Wu Tao,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/36177
"清   朱偁   松鷹圖   軸|Hawk, pine, plum, and rock",Zhu Cheng,Qing dynasty (1644–1911),dated 1873,Paintings,http://www.metmuseum.org/art/collection/search/36178
清  徐祥  小鳥水仙  扇面|Birds and Narcissus,Xu Xiang,Qing dynasty (1644–1911),dated 1883,Paintings,http://www.metmuseum.org/art/collection/search/36179
清  徐祥  山水  軸|Landscape,Xu Xiang,Qing dynasty (1644–1911),dated 1889,Paintings,http://www.metmuseum.org/art/collection/search/36180
清  吳榖祥  山水  扇面|Landscape,Wu Guxiang,Qing dynasty (1644–1911),dated 1894,Paintings,http://www.metmuseum.org/art/collection/search/36181
清  吳榖祥  聽泉圖  軸|Listening to the Stream,Wu Guxiang,Qing dynasty (1644–1911),dated 1900,Paintings,http://www.metmuseum.org/art/collection/search/36182
清  任預  山水  軸|Landscape,Ren Yu,Qing dynasty (1644–1911),dated 1900,Paintings,http://www.metmuseum.org/art/collection/search/36183
清　居廉　花卉蟲草　冊頁　八開|Insects and Flowers,Ju Lian,Qing dynasty (1644–1911),dated 1865,Paintings,http://www.metmuseum.org/art/collection/search/36184
清  翁同龢  水墨山水  軸|Landscape,Weng Tonghe,Qing dynasty (1644–1911),dated 1901,Paintings,http://www.metmuseum.org/art/collection/search/36185
清  松年  山水  手卷|Landscape,Song Nian,Qing dynasty (1644–1911),dated 1898,Paintings,http://www.metmuseum.org/art/collection/search/36186
清  沙馥  松鼠葡萄  扇面|Squirrel and Grapes,Sha Fu,Qing dynasty (1644–1911),dated 1894,Paintings,http://www.metmuseum.org/art/collection/search/36187
近代  吳石僊  春江煙雨  扇面|Misty Rain on the River in Spring,Wu Shixian,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/36188
近代  吳石僊  寒山雨意  軸|Rain and Clouds in Mountains,Wu Shixian,Qing dynasty (1644–1911),dated 1903,Paintings,http://www.metmuseum.org/art/collection/search/36189
清  蒲華  秋山讀書圖  軸|Reading in the Autumn Mountains,Pu Hua,Qing dynasty (1644–1911),dated 1907,Paintings,http://www.metmuseum.org/art/collection/search/36190
清  張上龢  山水  軸|Landscape,Zhang Shanghe,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/36191
近代  姜筠  山水  軸|Landscape,Jiang Yun,Qing dynasty (1644–1911),dated 1888,Paintings,http://www.metmuseum.org/art/collection/search/36192
近代  黃山壽  仙女圖  軸|An Immortal Lady,Huang Shanshou,Qing dynasty (1644–1911),dated 1882,Paintings,http://www.metmuseum.org/art/collection/search/36193
近代  倪田  橋頭隱士  扇面|Scholar on the Bridge,Ni Tian,Qing dynasty (1644–1911),dated 1901,Paintings,http://www.metmuseum.org/art/collection/search/36194
近代  陸恢  山水人物  扇面|Landscape,Lu Hui,Qing dynasty (1644–1911),dated 1910,Paintings,http://www.metmuseum.org/art/collection/search/36196
近代  陸恢  樵隱圖  軸|Reclusive Wood-cutter,Lu Hui,Qing dynasty (1644–1911),dated 1910,Paintings,http://www.metmuseum.org/art/collection/search/36197
近代  陸恢  山水  軸|Landscape,Lu Hui,Qing dynasty (1644–1911),dated 1894,Paintings,http://www.metmuseum.org/art/collection/search/36198
"近代  李瑞清  松梅黃石圖  軸|Pine, Plum and Yellow Stone",Li Ruiqing,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/36199
現代   陳衡恪    養壽圖   軸|Cultivating Longevity,Chen Hengke,Qing dynasty (1644–1911) or Republic period (1912–49),likely 1923,Paintings,http://www.metmuseum.org/art/collection/search/36203
清/現代　吳昌碩　瓶花圖　軸|Orchid in a Vase,Wu Changshuo,Qing dynasty (1644–1911),dated 1902,Paintings,http://www.metmuseum.org/art/collection/search/36209
清/現代　顧麟士　溪亭圖　摺扇|Pavilion beside a rock garden and stream,Gu Linshi,Republic period (1912–49),1921,Paintings,http://www.metmuseum.org/art/collection/search/36216
現代　陳雲彰　仕女圖　摺扇|Woman in a garden,Chen Yunzhang,Republic period (1912–49),dated 1940,Paintings,http://www.metmuseum.org/art/collection/search/36261
清/現代　徐宗浩　寒梅圖　摺扇|Branch of blossoming plum,Xu Zonghao,Republic period (1912–49),dated 1945,Paintings,http://www.metmuseum.org/art/collection/search/36277
現代　吳華源　墨竹圖　摺扇|Bamboo,Wu Huayuan,Republic period (1912–49),dated 1942,Paintings,http://www.metmuseum.org/art/collection/search/36321
元  佚名  龍虎圖  軸|Tiger,Unidentified|Muqi,Yuan dynasty (1271–1368),14th century,Paintings,http://www.metmuseum.org/art/collection/search/36430
元   佚名   墨龍圖   軸|Dragon,Muqi|Unidentified,Yuan (1271–1368) or Ming (1368–1644) dynasty,14th century,Paintings,http://www.metmuseum.org/art/collection/search/36431
清    金農    墨梅圖    冊|Plum blossoms,Jin Nong,Qing dynasty (1644–1911),dated 1757,Paintings,http://www.metmuseum.org/art/collection/search/36432
清  石濤(朱若極)、張子為   忍菴居士像     卷|Portrait of Ren'an in a Landscape,Shitao (Zhu Ruoji)|Zhang Ziwei,Qing dynasty (1644–1911),dated 1684,Paintings,http://www.metmuseum.org/art/collection/search/36433
,Zheng Min|Wang Quan,Qing dynasty (1644–1911),dated 1688,Paintings,http://www.metmuseum.org/art/collection/search/36435
清 張風 山水圖 冊 紙本|Landscapes,Zhang Feng,Ming dynasty (1368–1644),dated 1644,Paintings,http://www.metmuseum.org/art/collection/search/36436
元   佚名   蓮花圖   對軸|Lotus and waterbirds,Unidentified artist,Yuan dynasty (1271–1368),ca. 1300,Paintings,http://www.metmuseum.org/art/collection/search/36437
"법화경변상도 고려|Illustrated manuscript of the Lotus Sutra (Miaofa lianhua jing), Volume 2",Unidentified artist,Goryeo dynasty (918–1392),ca. 1340,Paintings,http://www.metmuseum.org/art/collection/search/36451
清  梅清  雲谷曳杖圖  軸|Strolling in a Misty Valley,Mei Qing,Qing dynasty (1644–1911),1649,Paintings,http://www.metmuseum.org/art/collection/search/36453
작자미상 포도   조선|作者未詳 墨葡萄圖   朝鮮|Grapevine in the Wind,Unidentified artist,Joseon dynasty (1392–1910),16th century,Paintings,http://www.metmuseum.org/art/collection/search/36457
元   邊魯   孔雀芙蓉圖   軸|Peahen and hibiscus,Bian Lu,Yuan dynasty (1271–1368),mid-14th century,Paintings,http://www.metmuseum.org/art/collection/search/36459
現代   任頤   鍾馗像   軸|Zhong Kui,Ren Yi (Ren Bonian),Qing dynasty (1644–1911),dated 1883,Paintings,http://www.metmuseum.org/art/collection/search/37393
清   倣梅清    響山泛舟圖    軸|Boating beneath Echo Hill,Mei Qing,Qing dynasty (1644–1911),datable to 1673,Paintings,http://www.metmuseum.org/art/collection/search/37394
明/清   陳洪綬  橅古圖   冊|Miscellaneous Studies,Chen Hongshou,Ming dynasty (1368–1644),one leaf dated 1619,Paintings,http://www.metmuseum.org/art/collection/search/37395
"明/清   陳洪綬、陳字   雜畫   冊|Figures, flowers, and landscapes",Chen Hongshou|Chen Zi,Ming (1368–1644) and Qing (1644–1911) dynasties,one leaf dated 1627,Paintings,http://www.metmuseum.org/art/collection/search/37396
,,Thakuri period,11th–12th century,Paintings,http://www.metmuseum.org/art/collection/search/37792
,Sa Nana,Early Rajput -Chaurapanchasika style,ca. 1520–30,Paintings,http://www.metmuseum.org/art/collection/search/37846
,Master of the Dispersed Bhagavata Purana,Early Rajput-Chaurapanchasika style,ca. 1520–30,Paintings,http://www.metmuseum.org/art/collection/search/37848
,,Sultanate period,1520–30,Paintings,http://www.metmuseum.org/art/collection/search/37888
,,Thakuri-Malla periods,10th–11th century,Paintings,http://www.metmuseum.org/art/collection/search/37975
,,Pala period,ca. 1090,Paintings,http://www.metmuseum.org/art/collection/search/37976
,,Pala period,ca. 1090,Paintings,http://www.metmuseum.org/art/collection/search/37977
,,Pala period,12th century,Paintings,http://www.metmuseum.org/art/collection/search/37979
,,Karnata-Malla period,ca. 12th century,Paintings,http://www.metmuseum.org/art/collection/search/37980
"明   佚名   釋教三尊曼陀羅圖   軸|Mandala of Vajradhara, Manjushri and Sadakshari -Lokeshvara",Unidentified artist,Ming dynasty (1368–1644),dated 1479,Paintings,http://www.metmuseum.org/art/collection/search/37983
,,Pala period,12th century,Paintings,http://www.metmuseum.org/art/collection/search/38008
,,"Early Malla period, dated the month of Phalguna (likely) 443 NS",equivalent to February / March 1322,Paintings,http://www.metmuseum.org/art/collection/search/38011
,,Thakuri–early Malla periods,ca. 1100,Paintings,http://www.metmuseum.org/art/collection/search/38021
,,Mughal,19th–20th century,Paintings,http://www.metmuseum.org/art/collection/search/38026
,,late Ayudhya period,17th–18th century,Paintings,http://www.metmuseum.org/art/collection/search/38065
,,early Malla period,late 14th–early 15th century,Paintings,http://www.metmuseum.org/art/collection/search/38344
明/清   佚名   羅漢圖   冊|Luohans,Unidentified,Ming (1368–1644) or Qing dynasty (1644–1911),17th–18th century,Paintings,http://www.metmuseum.org/art/collection/search/38822
春日若宮曼荼羅|Mandala of Wakamiya of Kasuga Shrine (Kasuga wakamiya mandara),,Nanbokuchō period (1336–92),early 14th century,Paintings,http://www.metmuseum.org/art/collection/search/39482
明     郭詡     稱書圖     軸|Weighing Books,Guo Xu,Ming dynasty (1368–1644),early 16th century,Paintings,http://www.metmuseum.org/art/collection/search/39483
,Kano Yukinobu 狩野之信,Muromachi period (1392–1573),16th century,Paintings,http://www.metmuseum.org/art/collection/search/39487
明  文徵明 樓居圖軸|Living Aloft: Master Liu's Retreat,Wen Zhengming,Ming dynasty (1368–1644),1543,Paintings,http://www.metmuseum.org/art/collection/search/39536
清  朱耷 (八大山人)  二鷹圖  軸|Two eagles,Bada Shanren (Zhu Da),Qing dynasty (1644–1911),dated 1702,Paintings,http://www.metmuseum.org/art/collection/search/39540
五代　傳董元　溪岸圖　軸|Riverbank,Dong Yuan,Southern Tang dynasty (937–76),,Paintings,http://www.metmuseum.org/art/collection/search/39542
五代/北宋   佚名    乞巧圖    軸|Palace banquet,Unidentified artist,Five Dynasties (907–960) or Northern Song (960–1127) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/39543
元  趙蒼雲   劉晨阮肇入天台山圖  卷|Liu Chen and Ruan Zhao Entering the Tiantai Mountains,Zhao Cangyun,Yuan dynasty (1271–1368),,Paintings,http://www.metmuseum.org/art/collection/search/39545
元    柯九思    臨文同墨竹圖   軸|Bamboo copied after Wen Tong,Ke Jiusi,Yuan dynasty (1271–1368),dated 1343,Paintings,http://www.metmuseum.org/art/collection/search/39546
"元  吳鎮  高節凌雲圖  軸|Bamboo, old tree, and rock",Wu Zhen,Yuan dynasty (1271–1368),dated 1338,Paintings,http://www.metmuseum.org/art/collection/search/39547
元   張遜   石上松花圖   軸|Rocky Landscape with Pines,Zhang Xun,Yuan dynasty (1271–1368),before 1346,Paintings,http://www.metmuseum.org/art/collection/search/39548
"元    姚彥卿 (廷美)     雪山行旅圖    軸|요언경, 눈 덮인 산 속 나그네 중국 원|Traveling through Snow-Covered Mountains",Yao Yanqing (Tingmei),Yuan dynasty (1271–1368),,Paintings,http://www.metmuseum.org/art/collection/search/39549
元　王蒙　素庵圖　軸|Simple Retreat,Wang Meng,Late Yuan (1271–1368) or early Ming (1368–1644) dynasty,ca. 1370,Paintings,http://www.metmuseum.org/art/collection/search/39550
明    呂紀    鴛鴦芙蓉圖    軸|Mandarin ducks and cotton rose hibiscus,Lü Ji,Ming dynasty (1368–1644),late 15th century,Paintings,http://www.metmuseum.org/art/collection/search/39551
明  劉俊  納諫圖  軸|Remonstrating with the emperor,Liu Jun,Ming dynasty (1368–1644),late 15th–early 16th century,Paintings,http://www.metmuseum.org/art/collection/search/39552
明  陳子和 古木酒仙圖 軸|Drunken recluse beneath an old tree,Chen Zihe,Ming dynasty (1368–1644),early 16th century,Paintings,http://www.metmuseum.org/art/collection/search/39553
清   丁雲鵬（款）   十八羅漢圖   卷|The Eighteen Luohans,Ding Yunpeng,Qing dynasty (1644–1911),19th century?; spurious date of 1607,Paintings,http://www.metmuseum.org/art/collection/search/39554
明   沈周 ， 文徵明	合璧山水圖    卷|Joint Landscape,Shen Zhou|Wen Zhengming,Ming dynasty (1368–1644),ca. 1509 and 1546,Paintings,http://www.metmuseum.org/art/collection/search/39556
清  倣髡殘  蒸嵐昏巒圖  軸|Wooded Mountains at Dusk,Kuncan,Qing dynasty (1644–1911),dated 1666,Paintings,http://www.metmuseum.org/art/collection/search/39557
明   陳洪綬   樹下高士圖    軸|Scholar-recluse in blue-green landscape,Chen Hongshou,Ming dynasty (1368–1644),1633,Paintings,http://www.metmuseum.org/art/collection/search/39558
明  佚名  胡笳十八拍圖  卷|Eighteen Songs of a Nomad Flute: The Story of Lady Wenji,Unidentified artist,Ming dynasty (1368–1644),early 15th century,Paintings,http://www.metmuseum.org/art/collection/search/39569
,Soga Shōhaku,Edo period (1615–1868),late18th–early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/39581
,,Meiji period (1868–1912),1895 (?),Paintings,http://www.metmuseum.org/art/collection/search/39611
明/清　藍孟　溪山雪泛圖　軸|Boating amid Snowy Streams and Mountains,Lan Meng,Ming (1368–1644) or Qing dynasty (1644–1911),mid-17th century,Paintings,http://www.metmuseum.org/art/collection/search/39628
,Shikitei Sanba|Utagawa Toyokuni I,Edo period (1615–1868),ca. 1795,Paintings,http://www.metmuseum.org/art/collection/search/39629
,Katsukawa Shunshō　勝川春章,Edo period (1615–1868),18th century,Paintings,http://www.metmuseum.org/art/collection/search/39630
,Unidentified artist,Qing dynasty (1644–1911),early 19th century,Paintings,http://www.metmuseum.org/art/collection/search/39641
明　文徵明　拙政園圖詩　冊|Garden of the Inept Administrator,Wen Zhengming,Ming dynasty (1368–1644),1551,Paintings,http://www.metmuseum.org/art/collection/search/39654
南宋 	佚名   舊傳五代周文矩   琉璃堂人物圖   卷|Scholars of the Liuli Hall,Unidentified artist,Southern Song dynasty (1127–1279),late 13th century,Paintings,http://www.metmuseum.org/art/collection/search/39657
山水唐人物図屏風|Landscapes with the Chinese Literati Su Shi and Tao Qian ,Nagasawa Rosetsu 長澤蘆雪,Edo period (1615–1868),1795–99,Paintings,http://www.metmuseum.org/art/collection/search/39658
瑞巖龍惺・竹香全悟・九淵龍賝・南江宗沅・ 翺之慧鳳賛　東坡笠屐図|Su Shi (Dongpo) in a Bamboo Hat and Clogs,Kyūen Ryūchin|Kōshi Ehō|Nankō Sōgen|Zuigan Ryūsei|Chikkō Zengo,Muromachi period (1392–1573),before 1460,Paintings,http://www.metmuseum.org/art/collection/search/39659
,Kano Chōkichi,Muromachi period (1392–1573),16th century,Paintings,http://www.metmuseum.org/art/collection/search/39663
八橋図屏風 |Irises at Yatsuhashi (Eight Bridges),Ogata Kōrin,Edo period (1615–1868),after 1709,Paintings,http://www.metmuseum.org/art/collection/search/39664
"源氏物語図屏風「御幸」・「浮船」・「関谷」|“An Imperial Excursion” (Miyuki), “A Boat Cast Adrift” (Ukifune), and “The Barrier Gate” (Sekiya)",Tosa Mitsuyoshi,Momoyama period (1573–1615),mid-16th–early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/39665
明     杜堇     伏生授經圖   軸|The Scholar Fu Sheng Transmitting the Book of Documents,Du Jin,Ming dynasty (1368–1644),15th–mid-16th century,Paintings,http://www.metmuseum.org/art/collection/search/39667
"北宋    郭熙    樹色平遠圖    卷  |Old Trees, Level Distance",Guo Xi,Northern Song dynasty (960–1127),ca. 1080,Paintings,http://www.metmuseum.org/art/collection/search/39668
当麻曼荼羅図|Taima Mandala,,Kamakura period (1185–1333),14th century,Paintings,http://www.metmuseum.org/art/collection/search/39669
